ts,source,matched,needed,offset
2025-09-28T14:29:16.322Z,ws_progress,9,12,0
2025-09-28T14:29:20.474Z,ws_progress,7,12,0
2025-09-28T14:29:24.495Z,ws_progress,7,12,0
2025-09-28T14:29:28.629Z,ws_progress,6,12,0
2025-09-28T14:29:32.743Z,ws_progress,7,12,0
2025-09-28T14:29:36.893Z,ws_progress,5,12,0
2025-09-28T14:29:41.026Z,ws_progress,6,12,0
2025-09-28T14:29:45.162Z,ws_progress,7,12,0
2025-09-28T14:29:49.225Z,ws_progress,5,12,0
2025-09-28T14:29:53.380Z,ws_progress,2,12,0
2025-09-28T14:29:57.605Z,ws_progress,5,12,0
2025-09-28T14:30:01.737Z,ws_progress,5,12,0
2025-09-28T14:30:05.916Z,ws_progress,7,12,0
2025-09-28T14:30:10.088Z,ws_progress,7,12,0
2025-09-28T14:30:14.243Z,ws_progress,6,12,0
2025-09-28T14:30:18.457Z,ws_progress,9,12,0
2025-09-28T14:30:22.569Z,ws_progress,9,12,0
2025-09-28T14:30:26.750Z,ws_progress,7,12,0
